::ffff:172.21.192.1 - - [28/Dec/2021:01:32:30 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 200 4628
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:41 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:42 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:45 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:33:22 +0000] "GET / HTTP/1.1" 500 1330
::ffff:172.21.192.1 - - [28/Dec/2021:01:34:00 +0000] "GET /welding/tbar/average?eqp_id=TBAR0001 HTTP/1.1" 200 243 "http://api.dxdata.co.kr:3333/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:37 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:37 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:49 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "POST /auth/login HTTP/1.1" 200 192 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:53 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:54 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:54 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:54 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:54 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:55 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:00 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:00 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:00 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:00 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:01 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:02 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 200 232 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:02 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 200 2 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:02 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 200 232 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:02 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 200 2 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:02 +0000] "GET /welding/gbs03/current HTTP/1.1" 200 3489 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:02 +0000] "GET /welding/tbar/current HTTP/1.1" 200 645 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:04 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:04 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:04 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:04 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:06 +0000] "GET /elecar/reservation?eqp_id=undefined&date=2022-01-05 HTTP/1.1" 200 2 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:07 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:07 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:07 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:07 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:07 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:07 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:07 +0000] "POST /auth/login HTTP/1.1" 200 191 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:07 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:10 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:10 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:10 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:42:10 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:32 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:34 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:41 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:42 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:42 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:42 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:42 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:42 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:54 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:58 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:44:59 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:13 +0000] "POST /auth/login HTTP/1.1" 200 198 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:13 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:29 +0000] "GET /auth/list HTTP/1.1" 200 373 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:33 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:33 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:34 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:34 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:35 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:35 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:35 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:45:35 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:47:32 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:48:24 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:00 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:02 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:08 +0000] "POST /auth/login HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:09 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:10 +0000] "GET /elecar/usinglocation HTTP/1.1" 200 683 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:10 +0000] "GET /elecar/usage HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:10 +0000] "GET /elecar/current HTTP/1.1" 200 31019 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:10 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:11 +0000] "GET /elecar/reservation?eqp_id=undefined&date=2022-01-05 HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:14 +0000] "POST /elecar/return HTTP/1.1" 200 49 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:26 +0000] "POST /elecar/rent HTTP/1.1" 200 49 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:30 +0000] "POST /elecar/return HTTP/1.1" 200 49 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:35 +0000] "GET /elecar/usinglocation HTTP/1.1" 200 608 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:51:35 +0000] "GET /elecar/usage HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
